,Gene ID (RS),Gene ID (LPD),Gene ID (WP),Annotation
1164,PD630_RS05810,PD630_LPD01220,WP_005265282_1,sensor domain-containing diguanylate cyclase
1165,PD630_RS05815,PD630_LPD01221,WP_015890050_1,non-ribosomal peptide synthetase
1166,PD630_RS05820,PD630_LPD01222,WP_015890051_1,L-ornithine 5-monooxygenase
1167,PD630_RS05825,PD630_LPD01223,WP_005265283_1,antibiotic synthesis protein MbtH
1168,PD630_RS05830,PD630_LPD01224,WP_005265284_1,membrane protein
1169,PD630_RS05835,PD630_LPD01225,WP_011598239_1,hypothetical protein
1170,PD630_RS05840,PD630_LPD01226,WP_005563276_1,tRNA-Thr
1171,PD630_RS05845,PD630_LPD01227,WP_005239990_1,siderophore-interacting protein
1172,PD630_RS05850,PD630_LPD01228,WP_005239992_1,triacylglycerol lipase
1173,PD630_RS05855,PD630_LPD01229,WP_003940853_1,TetR family transcriptional regulator
1174,PD630_RS05860,PD630_LPD01230,WP_011598243_1,glycosyl hydrolase family 15
1175,PD630_RS05865,PD630_LPD01231,WP_005264683_1,DNA-directed RNA polymerase sigma-70 factor
1176,PD630_RS05870,PD630_LPD01232,WP_016883186_1,NmrA family transcriptional regulator
1177,PD630_RS05875,PD630_LPD01233,WP_015890063_1,RNA polymerase sigma factor
1178,PD630_RS05885,PD630_LPD01236,WP_005518653_1,MerR family transcriptional regulator
1179,PD630_RS05890,PD630_LPD01237,WP_009479505_1,hypothetical protein
1180,PD630_RS05895,PD630_LPD01238,WP_013416768_1,MerR family transcriptional regulator
1181,PD630_RS05900,PD630_LPD01240,WP_005264676_1,hypothetical protein
1182,PD630_RS05905,PD630_LPD01241,WP_005264675_1,hypothetical protein
1183,PD630_RS41770,PD630_LPD01242,WP_005567559_1,hypothetical protein
1185,PD630_RS05915,PD630_LPD01244,WP_005563296_1,hypothetical protein
1186,PD630_RS05920,PD630_LPD01245,WP_005264672_1,LLM class F420-dependent oxidoreductase
1187,PD630_RS05925,PD630_LPD01246,WP_015890074_1,hypothetical protein
1189,PD630_RS05945,PD630_LPD01250,WP_003940958_1,DNA-binding response regulator
1190,PD630_RS05950,PD630_LPD01251,WP_003417079_1,two-component sensor histidine kinase
1191,PD630_RS05955,PD630_LPD01252,WP_003940797_1,HIT family protein
1192,PD630_RS05960,PD630_LPD01253,WP_009479520_1,sugar translocase
1193,PD630_RS05965,PD630_LPD01254,WP_011598258_1,glycosyl transferase
1194,PD630_RS05970,PD630_LPD01255,WP_015890082_1,hypothetical protein
1195,PD630_RS05975,PD630_LPD01256,WP_005240047_1,hypothetical protein
1196,PD630_RS05980,PD630_LPD01257,WP_016883175_1,acyl-CoA dehydrogenase
1197,PD630_RS05985,PD630_LPD01258,WP_005259762_1,crotonase
1198,PD630_RS05990,PD630_LPD01259,WP_005259761_1,DNA-binding protein
1199,PD630_RS05995,PD630_LPD01260,WP_003940766_1,acetyl-CoA acetyltransferase
1200,PD630_RS06000,PD630_LPD01261,WP_005259756_1,acyl-CoA dehydrogenase
1201,PD630_RS06005,PD630_LPD01262,WP_014987817_1,acyl-CoA dehydrogenase
1202,PD630_RS06010,PD630_LPD01263,WP_011598263_1,acyl-CoA dehydrogenase
1203,PD630_RS06015,PD630_LPD01264,WP_005240062_1,short-chain dehydrogenase
1204,PD630_RS06020,PD630_LPD01265,WP_005259749_1,short-chain dehydrogenase
1205,PD630_RS06025,PD630_LPD01266,WP_005240066_1,dehydrogenase
1206,PD630_RS06030,PD630_LPD01267,WP_009479533_1,acyl-CoA synthetase
1207,PD630_RS06035,PD630_LPD01268,WP_009479535_1,TetR family transcriptional regulator
1208,PD630_RS06040,PD630_LPD01269,WP_005240072_1,ethyl tert-butyl ether degradation protein EthD
1209,PD630_RS06045,PD630_LPD01270,WP_009479537_1,MBL fold metallo-hydrolase
1210,PD630_RS06050,PD630_LPD01271,WP_015890097_1,NADP-dependent oxidoreductase
1211,PD630_RS06055,PD630_LPD01272,WP_015890098_1,short-chain dehydrogenase
1212,PD630_RS06060,PD630_LPD01273,WP_005240079_1,transporter
1213,PD630_RS06065,PD630_LPD01274,WP_005562531_1,ABC transporter ATP-binding protein
1214,PD630_RS06070,PD630_LPD01275,WP_016883170_1,short-chain dehydrogenase
1215,PD630_RS06075,PD630_LPD01276,WP_005240084_1,transporter
1216,PD630_RS06080,PD630_LPD01277,WP_015890103_1,alpha/beta hydrolase
1217,PD630_RS06085,PD630_LPD01278,WP_003893296_1,oxidoreductase
1218,PD630_RS06090,PD630_LPD01279,WP_009479546_1,branched-chain amino acid ABC transporter permease
1219,PD630_RS06095,PD630_LPD01280,WP_007731208_1,branched-chain amino acid ABC transporter substrate-binding protein
1220,PD630_RS06100,PD630_LPD01281,WP_015890106_1,oxidoreductase
1221,PD630_RS06105,PD630_LPD01282,WP_003416884_1,branched-chain amino acid ABC transporter
1222,PD630_RS06110,PD630_LPD01283,WP_009479548_1,cytochrome c
1223,PD630_RS06115,PD630_LPD01284,WP_005259725_1,transcriptional regulator
1224,PD630_RS06120,PD630_LPD01285,WP_015890109_1,serine hydrolase
1225,PD630_RS06125,PD630_LPD01286,WP_005240106_1,phosphoribosylamine--glycine ligase
1226,PD630_RS06130,PD630_LPD01287,WP_005562521_1,3-hydroxybutyrate dehydrogenase
1227,PD630_RS06135,PD630_LPD01288,WP_015890112_1,MFS transporter
1228,PD630_RS06140,PD630_LPD01289,WP_016883164_1,LysR family transcriptional regulator
1229,PD630_RS06145,PD630_LPD01290,WP_011598280_1,aspartate aminotransferase
1230,PD630_RS06150,PD630_LPD01291,WP_005240116_1,membrane protein
1231,PD630_RS06155,PD630_LPD01292,WP_011598282_1,hypothetical protein
1232,PD630_RS06160,PD630_LPD01293,WP_005562510_1,peptidase
1233,PD630_RS06165,PD630_LPD01294,WP_009479559_1,membrane protein
1234,PD630_RS06170,PD630_LPD01295,WP_005259708_1,TetR family transcriptional regulator
1235,PD630_RS06175,PD630_LPD01296,WP_009479561_1,adenylosuccinate lyase
1236,PD630_RS06180,PD630_LPD01297,WP_005562509_1,HIT family protein
1237,PD630_RS06185,PD630_LPD01298,WP_015890122_1,hypothetical protein
1238,PD630_RS06190,PD630_LPD01299,WP_005056363_1,MarR family transcriptional regulator
1239,PD630_RS06195,PD630_LPD01300,WP_009479566_1,ABC transporter ATP-binding protein
1240,PD630_RS06200,PD630_LPD01301,WP_005562506_1,multidrug ABC transporter permease
1241,PD630_RS06205,PD630_LPD01302,WP_009479568_1,2%2C3-dihydroxybenzoate-AMP ligase
1242,PD630_RS06210,PD630_LPD01303,WP_005240141_1,2%2C3-dihydro-2%2C3-dihydroxybenzoate dehydrogenase
1243,PD630_RS06215,PD630_LPD01305,WP_005259685_1,isochorismate synthase (pseudogene)
1244,PD630_RS06220,PD630_LPD01307,WP_011598290_1,AsnC family transcriptional regulator
1245,PD630_RS06225,PD630_LPD01309,WP_009479572_1,hypothetical protein
1246,PD630_RS06230,PD630_LPD01310,WP_009479573_1,hypothetical protein
1248,PD630_RS06240,PD630_LPD01312,WP_009479576_1,pyruvate kinase
1249,PD630_RS06245,PD630_LPD01313,WP_005259677_1,glycerate kinase
1250,PD630_RS06250,PD630_LPD01314,WP_005564819_1,C4-dicarboxylate transporter DctA
1251,PD630_RS06255,PD630_LPD01315,WP_005259670_1,tartrate dehydrogenase
1252,PD630_RS06260,PD630_LPD01316,WP_005259670_1,LysR family transcriptional regulator
1253,PD630_RS06265,PD630_LPD01317,WP_005259669_1,MFS transporter
1254,PD630_RS06270,PD630_LPD01318,WP_015890139_1,amphi-Trp domain-containing protein
1255,PD630_RS06275,PD630_LPD01319,WP_015890140_1,class II glutamine amidotransferase
1256,PD630_RS06280,PD630_LPD01320,WP_015890141_1,hypothetical protein
1257,PD630_RS06285,PD630_LPD01321,WP_005564830_1,hypothetical protein
1258,PD630_RS06290,PD630_LPD01322,WP_005564831_1,hypothetical protein
1259,PD630_RS06295,PD630_LPD01323,WP_005259653_1,2-hydroxyacid dehydrogenase
1260,PD630_RS06300,PD630_LPD01324,WP_005564833_1,MFS transporter
1261,PD630_RS06305,PD630_LPD01325,WP_005564835_1,AraC family transcriptional regulator
1262,PD630_RS06310,PD630_LPD01326,WP_016883148_1,glutamine amidotransferase
1263,PD630_RS06315,PD630_LPD01327,WP_006550272_1,hypothetical protein
1264,PD630_RS06320,PD630_LPD01328,WP_009479587_1,phosphoribosylaminoimidazolesuccinocarboxamide synthase
1265,PD630_RS06325,PD630_LPD01329,WP_016883146_1,protease
1266,PD630_RS06330,PD630_LPD01330,WP_010886146_1,hypothetical protein
1267,PD630_RS06335,PD630_LPD01331,WP_005259626_1,hypothetical protein
1269,PD630_RS06345,PD630_LPD01333,WP_005259625_1,ATP-binding protein
1270,PD630_RS06350,PD630_LPD01334,WP_016883143_1,C4-dicarboxylate transporter DctA
1271,PD630_RS06355,PD630_LPD01335,WP_011598310_1,glutathione peroxidase
1272,PD630_RS06360,PD630_LPD01336,WP_016883141_1,DUF2334 domain-containing protein
1273,PD630_RS06365,PD630_LPD01337,WP_007296781_1,MBL fold metallo-hydrolase
1274,PD630_RS06370,PD630_LPD01338,WP_015890154_1,phosphoribosylformylglycinamidine synthase subunit PurS
1275,PD630_RS06375,PD630_LPD01339,WP_015890155_1,phosphoribosylformylglycinamidine synthase I
1277,PD630_RS06380,PD630_LPD01340,WP_009479603_1,methyltransferase
1278,PD630_RS06385,PD630_LPD01341,WP_005240214_1,4-alpha-glucanotransferase
1279,PD630_RS06390,PD630_LPD01342,WP_005259617_1,TetR family transcriptional regulator
1280,PD630_RS06395,PD630_LPD01343,WP_005240218_1,glycosyl transferase
1281,PD630_RS06400,PD630_LPD01344,WP_005572214_1,glyoxalase/bleomycin resistance/dioxygenase family protein
1282,PD630_RS06405,PD630_LPD01345,WP_007534901_1,M18 family aminopeptidase
1283,PD630_RS06410,PD630_LPD01346,WP_015890163_1,phosphoribosylformylglycinamidine synthase II
1284,PD630_RS06415,PD630_LPD01347,WP_010837281_1,membrane protein
1285,PD630_RS06420,PD630_LPD01348,WP_010594667_1,CPBP family intramembrane metalloprotease
1286,PD630_RS06425,PD630_LPD01349,WP_011598316_1,hypothetical protein
1287,PD630_RS06430,PD630_LPD01350,WP_007296786_1,SAM-dependent methyltransferase
1288,PD630_RS06435,PD630_LPD01352,WP_007296787_1,amidophosphoribosyltransferase
1289,PD630_RS06440,PD630_LPD01353,WP_005240244_1,phosphoribosylformylglycinamidine cyclo-ligase
1291,PD630_RS06450,PD630_LPD01354,WP_011598321_1,asparaginase
1293,PD630_RS06460,PD630_LPD01356,WP_011598322_1,glycine cleavage system protein T
1294,PD630_RS06465,PD630_LPD01357,WP_015890172_1,4-amino-4-deoxychorismate lyase
1295,PD630_RS06470,PD630_LPD01358,WP_005259605_1,cytochrome ubiquinol oxidase subunit I
1296,PD630_RS06475,PD630_LPD01359,WP_007296813_1,cytochrome c oxidase assembly protein
1297,PD630_RS06480,PD630_LPD01360,WP_016883131_1,thiol reductant ABC exporter subunit CydD
1298,PD630_RS06485,PD630_LPD01361,WP_007296815_1,thiol reductant ABC exporter subunit CydC
1299,PD630_RS06490,PD630_LPD01362,WP_016883130_1,hypothetical protein
1300,PD630_RS06495,PD630_LPD01363,WP_019747875_1,FABP family protein
1301,PD630_RS06505,PD630_LPD01364,WP_005259593_1,cutinase
1302,PD630_RS06510,PD630_LPD01365,WP_011598332_1,hypothetical protein
1303,PD630_RS06515,PD630_LPD01366,WP_011598333_1,sulfurtransferase
1304,PD630_RS06520,PD630_LPD01367,WP_005259586_1,membrane protein
1305,PD630_RS06525,PD630_LPD01368,WP_009479628_1,thiol reductase thioredoxin
1306,PD630_RS06530,PD630_LPD01369,WP_005259583_1,hypothetical protein
1307,PD630_RS06535,PD630_LPD01370,WP_015890184_1,transcriptional regulator
1308,PD630_RS06540,PD630_LPD01371,WP_009479631_1,mycothiol synthase
1309,PD630_RS06545,PD630_LPD01372,WP_009479632_1,phosphate ABC transporter substrate-binding protein PstS
1310,PD630_RS06550,PD630_LPD01373,WP_009479633_1,phosphate ABC transporter permease subunit PstC
1311,PD630_RS06555,PD630_LPD01374,WP_005566356_1,phosphate ABC transporter%2C permease protein PstA
1312,PD630_RS06560,PD630_LPD01375,WP_005518946_1,phosphate ABC transporter ATP-binding protein
1313,PD630_RS06565,PD630_LPD01376,WP_005259574_1,phosphate transport system regulatory protein PhoU
1314,PD630_RS06570,PD630_LPD01377,WP_006940540_1,LytR family transcriptional regulator
1315,PD630_RS06575,PD630_LPD01378,WP_015890191_1,tRNA dihydrouridine synthase DusB
1316,PD630_RS06580,PD630_LPD01379,WP_005259569_1,acyl-ACP desaturase
1317,PD630_RS06585,PD630_LPD01380,WP_005240295_1,hypothetical protein
1318,PD630_RS06590,PD630_LPD01381,WP_005566351_1,hypothetical protein
1319,PD630_RS06595,PD630_LPD01382,WP_005240299_1,aryl-alcohol dehydrogenase
1320,PD630_RS06600,PD630_LPD01383,WP_009479641_1,hypothetical protein
1321,PD630_RS06605,PD630_LPD01384,WP_015890196_1,TetR family transcriptional regulator
1323,PD630_RS06615,PD630_LPD01386,WP_009479644_1,TetR family transcriptional regulator
1324,PD630_RS06620,PD630_LPD01387,WP_005566347_1,tRNA-Glu
1325,PD630_RS06625,PD630_LPD01388,WP_016883119_1,tRNA-Asp
1326,PD630_RS06630,PD630_LPD01389,WP_005566345_1,tRNA-Phe
1327,PD630_RS06635,PD630_LPD01390,WP_015890202_1,hypothetical protein
1328,PD630_RS06640,PD630_LPD01391,WP_009479648_1,TetR family transcriptional regulator
1329,PD630_RS06645,PD630_LPD01392,WP_005566343_1,hydrolase
1330,PD630_RS06650,PD630_LPD01393,WP_005240319_1,TetR family transcriptional regulator
1331,PD630_RS06655,PD630_LPD01394,WP_016883118_1,ABC transporter ATP-binding protein
1332,PD630_RS06660,PD630_LPD01395,WP_013416631_1,branched-chain amino acid ABC transporter substrate-binding protein
1333,PD630_RS06665,PD630_LPD01396,WP_016883116_1,branched-chain amino acid ABC transporter permease
1334,PD630_RS06670,PD630_LPD01397,WP_011598357_1,branched-chain amino acid ABC transporter substrate-binding protein
1335,PD630_RS06675,PD630_LPD01398,WP_014214156_1,oxidoreductase
1337,PD630_RS06685,PD630_LPD01400,WP_015890211_1,dehydrogenase
1338,PD630_RS06690,PD630_LPD01401,WP_005259528_1,membrane protein
1339,PD630_RS06695,PD630_LPD01402,WP_011598361_1,universal stress protein
1340,PD630_RS06700,PD630_LPD01403,WP_016883114_1,CHAD domain-containing protein
1341,PD630_RS06705,PD630_LPD01404,WP_015890215_1,pseudouridylate synthase
1342,PD630_RS06710,PD630_LPD01405,WP_015890215_1,peptidase S15
1343,PD630_RS06715,PD630_LPD01406,WP_005240344_1,short-chain dehydrogenase
1344,PD630_RS06720,PD630_LPD01407,WP_007296844_1,organic hydroperoxide resistance protein
1345,PD630_RS06725,PD630_LPD01408,WP_019048349_1,MarR family transcriptional regulator
1346,PD630_RS06730,PD630_LPD01409,WP_016883111_1,3-oxoacyl-ACP reductase
1347,PD630_RS06735,PD630_LPD01410,WP_009479664_1,LLM class flavin-dependent oxidoreductase
1348,PD630_RS06740,PD630_LPD01411,WP_015890220_1,citrate:proton symporter
1349,PD630_RS06745,PD630_LPD01412,WP_015890220_1,hypothetical protein
1350,PD630_RS06750,PD630_LPD01413,WP_016883110_1,Lsr2 protein
1351,PD630_RS06755,PD630_LPD01414,WP_005240359_1,hypothetical protein
1352,PD630_RS06760,PD630_LPD01416,WP_005259504_1,hypothetical protein
1353,PD630_RS06765,PD630_LPD01417,WP_009479669_1,dioxygenase
1355,PD630_RS06775,PD630_LPD01419,WP_005566378_1,MFS transporter
1356,PD630_RS06780,PD630_LPD01420,WP_007296849_1,hypothetical protein
1357,PD630_RS06785,PD630_LPD01421,WP_005259499_1,LysR family transcriptional regulator
1358,PD630_RS06790,PD630_LPD01422,WP_005240375_1,monooxygenase
1359,PD630_RS06795,PD630_LPD01423,WP_003944755_1,esterase (pseudogene)
1360,PD630_RS06800,PD630_LPD01425,WP_009479675_1,hypothetical protein
1361,PD630_RS06805,PD630_LPD01426,WP_011598373_1,ABC transporter
1362,PD630_RS06810,PD630_LPD01427,WP_005056841_1,hypothetical protein
1363,PD630_RS06815,PD630_LPD01428,WP_015890235_1,pentachlorophenol monooxygenase
1364,PD630_RS06820,PD630_LPD01429,WP_005240388_1,DNA-binding protein
1365,PD630_RS41280,PD630_LPD01430,WP_016880279_1,hypothetical protein
1366,PD630_RS06830,PD630_LPD01431,WP_015890238_1,ATPase AAA
1367,PD630_RS06835,PD630_LPD01432,WP_005574164_1,hypothetical protein
1371,PD630_RS06850,PD630_LPD01435,WP_011598378_1,D-glycerate dehydrogenase
1372,PD630_RS06855,PD630_LPD01436,WP_005240398_1,hydroxymethylglutaryl-CoA lyase
1373,PD630_RS06860,PD630_LPD01437,WP_005264750_1,CoA transferase
1374,PD630_RS06865,PD630_LPD01438,WP_005240402_1,gluconate permease
1375,PD630_RS06870,PD630_LPD01439,WP_003415107_1,AraC family transcriptional regulator
1376,PD630_RS06875,PD630_LPD01440,WP_005240406_1,5-methyltetrahydropteroyltriglutamate--homocysteine S-methyltransferase
1377,PD630_RS06880,PD630_LPD01441,WP_009479689_1,DNA-binding response regulator
1378,PD630_RS06885,PD630_LPD01442,WP_016883102_1,histidine kinase
1379,PD630_RS06890,PD630_LPD01443,WP_005240412_1,membrane protein
1380,PD630_RS06895,PD630_LPD01444,WP_015890250_1,multidrug ABC transporter ATP-binding protein
1381,PD630_RS06900,PD630_LPD01445,WP_009479693_1,phospho-2-dehydro-3-deoxyheptonate aldolase
1382,PD630_RS06905,PD630_LPD01446,WP_009479694_1,DNA-N1-methyladenine dioxygenase
1383,PD630_RS06910,PD630_LPD01447,WP_005240420_1,transporter
1384,PD630_RS06915,PD630_LPD01448,WP_006551197_1,ectoine hydroxylase
1385,PD630_RS06920,PD630_LPD01449,WP_011598384_1,lysine transporter LysE
1386,PD630_RS06925,PD630_LPD01450,WP_005561410_1,zinc-binding dehydrogenase
1387,PD630_RS06930,PD630_LPD01451,WP_009479699_1,glyoxalase/bleomycin resistance/dioxygenase family protein
1388,PD630_RS06935,PD630_LPD01452,WP_007296867_1,AraC family transcriptional regulator
1389,PD630_RS06940,PD630_LPD01453,WP_005566188_1,aminotransferase
1390,PD630_RS06945,PD630_LPD01454,WP_015890260_1,transposase
1391,PD630_RS06950,PD630_LPD01455,WP_005566189_1,RNA polymerase sigma factor SigJ
1392,PD630_RS06955,PD630_LPD01456,WP_005240440_1,ABC transporter substrate-binding protein
1393,PD630_RS06960,PD630_LPD01457,WP_015890263_1,ABC transporter substrate-binding protein
1394,PD630_RS06965,PD630_LPD01458,WP_009479706_1,ABC transporter ATP-binding protein
1395,PD630_RS06970,PD630_LPD01459,WP_009479707_1,ABC transporter permease
1396,PD630_RS06975,PD630_LPD01460,WP_007296873_1,LLM class flavin-dependent oxidoreductase
1397,PD630_RS06980,PD630_LPD01461,WP_016883096_1,MFS transporter
1398,PD630_RS06985,PD630_LPD01462,WP_005240454_1,LLM class F420-dependent oxidoreductase
1399,PD630_RS06990,PD630_LPD01463,WP_011598390_1,N-acetyltransferase
1400,PD630_RS06995,PD630_LPD01464,WP_011598391_1,histidine kinase
1401,PD630_RS07000,PD630_LPD01465,WP_007296878_1,helicase
1402,PD630_RS07005,PD630_LPD01466,WP_009479714_1,hypothetical protein
1403,PD630_RS07010,PD630_LPD01467,WP_009479715_1,sugar kinase
1404,PD630_RS07015,PD630_LPD01468,WP_018600748_1,ABC transporter substrate-binding protein
1405,PD630_RS07020,PD630_LPD01469,WP_009479716_1,nitrate ABC transporter permease
1406,PD630_RS07025,PD630_LPD01470,WP_009479717_1,sulfonate ABC transporter ATP-binding protein
1407,PD630_RS07030,PD630_LPD01471,WP_005259392_1,LLM class flavin-dependent oxidoreductase
1408,PD630_RS07035,PD630_LPD01472,WP_003942818_1,ABC transporter
1410,PD630_RS07045,PD630_LPD01474,WP_015890278_1,DNA-binding protein
1412,PD630_RS07055,PD630_LPD01476,WP_011598396_1,resuscitation-promoting factor
1413,PD630_RS07060,PD630_LPD01477,WP_011598397_1,hypothetical protein
1414,PD630_RS07065,PD630_LPD01478,WP_005571203_1,hypothetical protein
1416,PD630_RS07075,PD630_LPD01480,WP_005240493_1,hypothetical protein
1417,PD630_RS07080,PD630_LPD01481,WP_005240494_1,membrane protein
1418,PD630_RS07085,PD630_LPD01483,WP_005240496_1,glutaminyl-peptide cyclotransferase
1419,PD630_RS07090,PD630_LPD01484,WP_009479726_1,hypothetical protein
1421,PD630_RS07100,PD630_LPD01485,WP_007296887_1,hypothetical protein
1422,PD630_RS07105,PD630_LPD01486,WP_015890288_1,phosphatase PAP2 family protein
1423,PD630_RS07110,PD630_LPD01487,WP_011598403_1,membrane protein
1424,PD630_RS07115,PD630_LPD01488,WP_015890290_1,MFS transporter
1425,PD630_RS07120,PD630_LPD01489,WP_016883090_1,MarR family transcriptional regulator
1426,PD630_RS07125,PD630_LPD01490,WP_016883090_1,MFS transporter
1427,PD630_RS07130,PD630_LPD01491,WP_005571188_1,carbon monoxide dehydrogenase
1428,PD630_RS07135,PD630_LPD01492,WP_012691128_1,aldehyde dehydrogenase
1429,PD630_RS07140,PD630_LPD01493,WP_007296894_1,carbon monoxide dehydrogenase
1431,PD630_RS07150,PD630_LPD01496,WP_005259350_1,ATPase
1432,PD630_RS07155,PD630_LPD01497,WP_005259350_1,short-chain dehydrogenase
1433,PD630_RS07160,PD630_LPD01498,WP_005259348_1,rRNA methyltransferase
1434,PD630_RS07165,PD630_LPD01499,WP_015890298_1,membrane protein
1435,PD630_RS07170,PD630_LPD01500,WP_011598428_1,hypothetical protein
1436,PD630_RS07175,PD630_LPD01501,WP_016880160_1,DNA-binding protein
1437,PD630_RS07180,PD630_LPD01502,WP_011210663_1,GntR family transcriptional regulator
1439,PD630_RS07190,PD630_LPD01504,WP_007296898_1,sugar ABC transporter
1440,PD630_RS07195,PD630_LPD01505,WP_005240542_1,ABC transporter permease
1441,PD630_RS07200,PD630_LPD01506,WP_016880162_1,ABC transporter permease
1442,PD630_RS07205,PD630_LPD01507,WP_009479744_1,ornithine cyclodeaminase
1443,PD630_RS07210,PD630_LPD01508,WP_015890306_1,tRNA-specific adenosine deaminase
1444,PD630_RS07215,PD630_LPD01509,WP_007296902_1,phosphoserine aminotransferase
1445,PD630_RS07220,PD630_LPD01510,WP_015890307_1,citrate synthase
1446,PD630_RS07225,PD630_LPD01511,WP_003899518_1,pyridoxamine 5'-phosphate oxidase
1447,PD630_RS07230,PD630_LPD01512,WP_005240557_1,MFS transporter
1448,PD630_RS07235,PD630_LPD01513,WP_015890310_1,aldose 1-epimerase
1449,PD630_RS07240,PD630_LPD01514,WP_011598436_1,citrate (Si)-synthase
1450,PD630_RS07245,PD630_LPD01515,WP_005259328_1,peptidyl-prolyl cis-trans isomerase
1451,PD630_RS07250,PD630_LPD01516,WP_005240564_1,two-component sensor histidine kinase
